"game_id","season","date","game_date","validation_split","stadium","inning","half_inning","batting_team","fielding_team","is_home_batting","home_away_context","pa_order","batter_name","pitcher_name","current_base_out_state","score_diff_before","score_diff_bucket","run_expectancy_before","batter_primary_type","pitcher_primary_type","stage1_result_state","predicted_result_state","predicted_probability","prob_result_state_big_inning","prob_result_state_no_score_stable","prob_result_state_score_multiple","prob_result_state_score_once","prob_result_state_wasted_chance","stage2_inning_phase","stage2_score_state","stage2_combined_state","stage2_momentum_state","stage2_run_diff_now","stage2_team_win","weighted_result_bridge_win_probability","top_result_bridge_win_probability","top_result_bridge_train_rows","top_result_bridge_lookup_level","win_probability_if_big_inning","train_rows_if_big_inning","lookup_level_if_big_inning","win_probability_if_no_score_stable","train_rows_if_no_score_stable","lookup_level_if_no_score_stable","win_probability_if_score_multiple","train_rows_if_score_multiple","lookup_level_if_score_multiple","win_probability_if_score_once","train_rows_if_score_once","lookup_level_if_score_once","win_probability_if_wasted_chance","train_rows_if_wasted_chance","lookup_level_if_wasted_chance","weighted_result_bridge_predicted_team_win","is_correct_weighted_result_bridge_win_prediction","top_result_bridge_predicted_team_win","is_correct_top_result_bridge_win_prediction"
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",2,"吉力吉撈．鞏冠","威能帝","0_outs_1b_3b",1,"one_run_lead",1.88679245283019,"power_hitter","control_pitcher","score_once","score_once",0.449230198838318,0.190987147788306,4.63254653581677e-14,0.188043530272784,0.449230198838318,0.171739123100546,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.831427,0.89899,99,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",3,"李凱威","威能帝","0_outs_1b_2b",2,"small_lead",1.5629290617849,"patient_hitter","control_pitcher","wasted_chance","wasted_chance",0.32703943558624,0.219761788063814,2.13309681415919e-10,0.186100870437774,0.267097905698862,0.32703943558624,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.862302,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",4,"劉基鴻","威能帝","1_outs_2b_3b",2,"small_lead",1.3953488372093,"power_hitter","control_pitcher","wasted_chance","wasted_chance",0.326422844927112,0.114086277744446,1.85259992227597e-13,0.313629509251466,0.245861368076791,0.326422844927112,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.856594,0.868421,114,"result_phase_score",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",5,"郭嚴文","威能帝","2_outs_3b",3,"small_lead",0.34304932735426,"power_hitter","control_pitcher","no_score_stable","no_score_stable",0.674308959012917,0.0233069517350667,0.674308959012917,0.0726300504398722,0.229754015731729,2.30804152476956e-08,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.892473,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",9,"張政禹","威能帝","0_outs_empty",1,"one_run_lead",0.472034419176398,"balanced_hitter","control_pitcher","no_score_stable","no_score_stable",0.839642665303904,0.0119275637689431,0.839642665303904,0.039396794480109,0.10903296828223,8.16481435156999e-09,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",3,TRUE,0.828516,0.821839,348,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.821839,348,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.89899,99,"result_phase_score",0.739496,119,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"top","樂天桃猿","味全龍",FALSE,"away_batting",6,"林承飛","徐若熙","0_outs_empty",-1,"one_run_deficit",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.892354791180742,0.00640435544144137,0.892354791180742,0.0261936769819856,0.0750471683969533,7.9988776643998e-09,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.178082,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"top","樂天桃猿","味全龍",FALSE,"away_batting",7,"邱丹","徐若熙","1_outs_empty",-1,"one_run_deficit",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.942160223087879,0.00474554480201561,0.942160223087879,0.0121456613004767,0.0409485436560992,2.71535297340239e-08,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.174629,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"top","樂天桃猿","味全龍",FALSE,"away_batting",8,"嚴宏鈞","徐若熙","2_outs_empty",-1,"one_run_deficit",0.0790490341753343,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.966238896321794,0.000704328551229629,0.966238896321794,0.00924214721337808,0.0238146278933991,2.01993984317573e-11,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.171069,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",5,"top","樂天桃猿","味全龍",FALSE,"away_batting",9,"林禹叡","徐若熙","2_outs_1b",-1,"one_run_deficit",0.196099674972914,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.980653167867725,0.000302737869919134,0.980653167867725,0.00454163320536525,0.0145024544188627,6.63812848058353e-09,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-3,FALSE,0.170115,0.168975,361,"result_phase_score_home",0.804071,393,"result_phase",0.168975,361,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.218391,87,"result_phase_score_home",0.324074,108,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",6,"郭天信","王志煊","0_outs_empty",2,"small_lead",0.472034419176398,"contact_hitter","contact_suppressor","no_score_stable","no_score_stable",0.80352183764144,0.016563475538422,0.80352183764144,0.0631164847624243,0.11679819506793,6.9897840327032e-09,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",2,TRUE,0.885579,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",7,"蔣少宏","王志煊","1_outs_empty",2,"small_lead",0.233272644515248,"power_hitter","contact_suppressor","no_score_stable","no_score_stable",0.89142414555722,0.00621538248878998,0.89142414555722,0.0332057396319854,0.0691547094379242,2.2884080061236e-08,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",2,TRUE,0.885902,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",8,"陳品捷","王志煊","1_outs_1b",2,"small_lead",0.497373949579832,"patient_hitter","contact_suppressor","no_score_stable","no_score_stable",0.859715016897961,0.0123570654505212,0.859715016897961,0.0462478767510007,0.0816800398313035,1.06921331415048e-09,"middle","small_lead","small_lead__positive_momentum__no_major_signal","positive_momentum",2,TRUE,0.885013,0.884615,338,"result_phase_score_home",0.802083,96,"result_phase_stage2_score",0.884615,338,"result_phase_score_home",0.783784,185,"result_phase_stage2_score",0.959064,171,"result_phase_score",0.868421,114,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"top","樂天桃猿","味全龍",FALSE,"away_batting",1,"陳晨威","銳歐","0_outs_empty",-3,"small_deficit",0.472034419176398,"power_hitter","power_pitcher","score_once","no_score_stable",0.846323135657138,0.0124819096409849,0.846323135657138,0.0372038141494634,0.103991131572739,8.97967488495167e-09,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,FALSE,0.135511,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"top","樂天桃猿","味全龍",FALSE,"away_batting",2,"林立","銳歐","0_outs_1b",-3,"small_deficit",0.86366262276141,"productive_hitter","power_pitcher","score_once","wasted_chance",0.711290748739248,0.0397126806029634,1.83953072666112e-09,0.0840555531445977,0.16494101567366,0.711290748739248,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,FALSE,0.207659,0.165289,121,"result_phase_score",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"top","樂天桃猿","味全龍",FALSE,"away_batting",3,"梁家榮","銳歐","0_outs_1b_2b",-3,"small_deficit",1.5629290617849,"balanced_hitter","power_pitcher","score_once","wasted_chance",0.590097906326918,0.0467927515017297,6.29922361951645e-10,0.0904108512016683,0.272698490339762,0.590097906326918,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,FALSE,0.220644,0.165289,121,"result_phase_score",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"top","樂天桃猿","味全龍",FALSE,"away_batting",4,"廖健富","銳歐","0_outs_1b_2b",-2,"small_deficit",1.5629290617849,"power_hitter","power_pitcher","wasted_chance","wasted_chance",0.485007007241272,0.115033802457224,3.44136512680808e-10,0.13128853154204,0.268670658415328,0.485007007241272,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,FALSE,0.266159,0.165289,121,"result_phase_score",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",6,"top","樂天桃猿","味全龍",FALSE,"away_batting",5,"朱育賢","銳歐","2_outs_3b",-2,"small_deficit",0.34304932735426,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.795915581070064,0.00856097997547206,0.795915581070064,0.0358503834882203,0.159673032135154,2.33310897388048e-08,"middle","small_deficit","small_deficit__negative_momentum__no_major_signal","negative_momentum",-2,FALSE,0.139962,0.109034,321,"result_phase_score_home",0.804071,393,"result_phase",0.109034,321,"result_phase_score_home",0.21978,91,"result_phase_stage2_score",0.240602,133,"result_phase_score",0.165289,121,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",1,"張祐銘","陳冠宇","0_outs_2b",2,"small_lead",0.960416666666667,"balanced_hitter","power_pitcher","wasted_chance","wasted_chance",0.474933078436717,0.0315134344367643,3.34432217543358e-09,0.0917600145557087,0.401793469226487,0.474933078436717,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",2,TRUE,0.913782,0.9,110,"result_phase_score",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",2,"吉力吉撈．鞏冠","陳冠宇","1_outs_3b",2,"small_lead",0.841911764705882,"power_hitter","power_pitcher","wasted_chance","score_once",0.469429593184709,0.0380160888601972,6.02733179979057e-11,0.108475778248899,0.469429593184709,0.384078539645921,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",2,TRUE,0.916097,0.940741,135,"result_phase_score",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",3,"李凱威","陳冠宇","2_outs_3b",2,"small_lead",0.34304932735426,"patient_hitter","power_pitcher","no_score_stable","no_score_stable",0.7374328154228,0.0189549136937556,0.7374328154228,0.0575167121589625,0.186095538477148,2.02473335837455e-08,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",2,TRUE,0.941408,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",4,"劉基鴻","蘇俊璋","2_outs_1b_3b",2,"small_lead",0.385135135135135,"power_hitter","balanced_pitcher","no_score_stable","no_score_stable",0.744254079805337,0.0266418646151001,0.744254079805337,0.0773145077989813,0.151789525295569,2.24850124844649e-08,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",2,TRUE,0.939816,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",9,"張政禹","陳冠宇","0_outs_empty",2,"small_lead",0.472034419176398,"balanced_hitter","power_pitcher","no_score_stable","no_score_stable",0.865394529489547,0.00668954391478285,0.865394529489547,0.0325635861303018,0.0953523328494492,7.61591899013564e-09,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",2,TRUE,0.944424,0.948113,212,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.948113,212,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.940741,135,"result_phase_score",0.9,110,"result_phase_score",TRUE,TRUE,TRUE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"top","樂天桃猿","味全龍",FALSE,"away_batting",6,"林承飛","銳歐","0_outs_empty",-2,"small_deficit",0.472034419176398,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.889556640221159,0.00374265054909496,0.889556640221159,0.0234877833219305,0.0832129168048633,9.10295153788424e-09,"late","small_deficit","small_deficit__positive_momentum__no_major_signal","positive_momentum",-2,FALSE,0.064959,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"top","樂天桃猿","味全龍",FALSE,"away_batting",7,"邱丹","銳歐","1_outs_empty",-2,"small_deficit",0.233272644515248,"limited_sample_hitter","power_pitcher","no_score_stable","no_score_stable",0.940829543487218,0.00277805004520763,0.940829543487218,0.0109098019261447,0.0454825735865154,3.09549141373738e-08,"late","small_deficit","small_deficit__positive_momentum__no_major_signal","positive_momentum",-2,FALSE,0.052025,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",7,"top","樂天桃猿","味全龍",FALSE,"away_batting",8,"嚴宏鈞","銳歐","2_outs_empty",-2,"small_deficit",0.0790490341753343,"power_hitter","power_pitcher","no_score_stable","no_score_stable",0.964835849329169,0.000412298746839191,0.964835849329169,0.00830139952000276,0.0264504523809624,2.30263170958474e-11,"late","small_deficit","small_deficit__positive_momentum__no_major_signal","positive_momentum",-2,FALSE,0.046521,0.038012,342,"result_phase_score_home",0.836478,318,"result_phase",0.038012,342,"result_phase_score_home",0.712743,463,"result_phase",0.135484,155,"result_phase_score",0.094488,127,"result_phase_score",FALSE,TRUE,FALSE,TRUE
"CPBL-2024-xa-1","中職2024年","2024-03-30 17:07","2024-03-30","train","臺北大巨蛋",8,"bottom","味全龍","樂天桃猿",TRUE,"home_batting",5,"郭嚴文","陳柏豪","0_outs_empty",1,"one_run_lead",0.472034419176398,"power_hitter","walk_prone","no_score_stable","no_score_stable",0.834564850222,0.00294472597115524,0.834564850222,0.0301561873971779,0.132334228676243,7.73342336515422e-09,"late","closing_lead","closing_lead__negative_momentum__no_major_signal","negative_momentum",1,TRUE,0.910094,0.909605,177,"result_phase_score_home",0.94,100,"result_phase_stage2_score",0.909605,177,"result_phase_score_home",0.858065,155,"result_phase_stage2_score",0.92437,119,"result_phase_score",0.765432,81,"result_phase_score",TRUE,TRUE,TRUE,TRUE
